#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	AMCTRL15_output	BLANK_output	HV01_output	HV02_output	HV03_output	HV04_output	HV05_output	HV06_output	HV07_output	HV08_output	HV09_output	HV10_output	HV11_output	HV12_output	HV13_output	HV14_output	MAV02T0_output	MAV05T0_output	MAV09T0_output	MAV10T0_output	MAV11T0_output	MAV13T0_output	MAV14T0_output	MAV17T0_output	MAV18T0_output	MAV19T0_output	MAV21T0_output	MAV26T0_output	MAV27T0_output	MAV28T0_output	MAV29T0_output	MAV30T0_output	MAV32T0_output	MAV33T0_output	MBCTRL17_output	MS10_output	MS11_output	MS12_output	MS13_output	MS14_output	MS15_output	MS16_output	MS17_output	MS18_output	MS19_output	MS1_output	MS20_output	MS21_output	MS22_output	MS23_output	MS24_output	MS25_output	MS26_output	MS2_output	MS3_output	MS4_output	MS5_output	MS6_output	MS7_output	MS8_output	MS9_output	NBCTRL18_output	REF1_output	RRCTRL16_output	TEC01T0_output	TEC02T0_output	TEC03T0_output	TEC04T0_output	TEC05T0_output	TEC06T0_output	TEC07T0_output	TEC08T0_output	TEC09T0_output	TEC10T0_output	TEC11T0_output	TEC12T0_output	TEC14T0_output	TEC15T0_output	TEC16T0_output	TEC17T0_output	TEC19T0_output	TEC20T0_output	TEC21T0_output	TEC22T0_output	TEC24T0_output	TEC26T0_output	TEC27T0_output	TEC28T0_output	TEC30T0_output	TEC31T0_output
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Oscillospiraceae_unclassified_SGB15256|t__SGB15256	0.0	0.0	0.0	0.531336421922657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115387811837042	0.0622841733602266	0.0237346869544206	0.0	0.248416071919253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3096126852806404	0.0	0.0	0.6442147563963382	0.0	0.0	0.0	0.0	0.0	0.0	0.0401572868959574	0.1103835329123672	0.0	0.0	0.0	0.0	0.0	0.0	0.0311758679560698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4250892031326402	0.0030267463904726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0670119088676723	0.0	0.0	0.0298392846558132	0.0	0.0	0.0135276055994766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006067914076068
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__GGB1689|s__GGB1689_SGB2321|t__SGB2321	0.0	0.0	0.0	0.3844871952869631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0859182315558812	0.0	0.0	0.0	0.0	0.0	0.0	0.0222449988315608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0218617214061046	0.0	0.0030411827509126	0.0	0.0	0.0	0.0	0.0665818620040182	0.0	0.0	0.0	0.07823096489742	0.0	0.0	0.0152976320636418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2017469121784235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992|f__FGB2992|g__GGB9411|s__GGB9411_SGB14764|t__SGB14764_group	0.0	0.0	0.0	0.3798049235427229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6762956599312292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5160040507407221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0746780257144012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2367643473300408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054|g__GGB33512|s__GGB33512_SGB15201|t__SGB15201	0.0	0.0	0.0	0.3086918649578177	0.0	0.0	0.0	0.0	0.0	0.0570127502166699	0.0209910085712952	0.0454088881138607	0.002591608260124	0.0	0.0025185853302588	0.4086102564840116	0.0558699165603202	0.3091434529915851	0.0	1.6181624056574275	0.0	0.4168013964116795	0.0013910967486284	0.0499038929828989	0.0	0.0326899795822208	0.0	0.007726464692307	0.0	0.0206686258558517	0.0024440580248949	0.025398433600946	0.0016330114695526	0.0259068164816451	0.0	0.0006116921083879	0.0	0.476342817884513	0.0	0.0	0.005137014136395	0.0	0.0	0.0	0.0	0.0	0.0912693883333094	0.0	0.0022388615613005	0.0	0.0	0.0	0.0	0.0028179028321925	0.0	0.0	0.0	0.0010015799676601	0.0	0.0	0.0005931452548651	0.0	0.0817221468716035	0.0029598569674788	0.0	0.0	0.0	0.0	0.0127103722008637	0.0	0.0121956157088254	0.0	0.1046009178729126	0.0	0.001482537692549	0.0	0.0	0.0020850820660847	0.0	0.0025216835331837	0.4447407784639557	0.0	0.0127958262980634	0.0	0.0	0.0	0.0	0.0030318832734737	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Oscillospiraceae_bacterium|t__SGB4247	0.0	0.0	0.0	0.2718929278198717	0.0	0.5398455434140874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.719158420559752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1195359459229708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0916000367040749	0.0	0.0	0.0	0.0	0.0	0.0	0.4531722763355602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6553716495424583	0.0	0.6208291653165475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6078601697724196	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus|t__SGB1832	0.0	0.0	0.0	0.259857630051283	0.0	0.0854045629087079	0.2750658671912822	0.0	0.2183461671908106	0.0	0.0423025502343681	0.0	0.0	0.059772222902425	0.0	0.0	0.0064283210075349	0.0	0.0	0.0013040994993291	0.0	0.0	0.4195950249526532	0.0	0.0	0.1005667930595081	0.0	0.0250435569868109	0.3255524921313154	0.1146249004382677	0.0	0.0	0.0	0.0	0.0694577618212855	0.0	0.0	0.0	0.0119348125591139	0.0	0.0	0.0	0.370985782827191	0.0	0.0	0.0	0.0	0.0	0.0	0.4092468882095494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0359810015654881	0.0	0.0652956788883852	0.0	0.0024680987936911	0.0	0.0	0.0	0.0731635699898299	0.1846780087954909	0.1674012949562488	0.0	0.0	0.0095436720066336	0.0	0.0	0.0	0.0345182764484824	0.0269688635333002	0.0	0.0	0.000872485382562	0.1097772898112671	0.0	0.0	0.0178061401017856	0.0	0.0	0.0	0.0	0.0	0.025901037941438	0.0
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054|g__GGB33512|s__GGB33512_SGB15203|t__SGB15203	0.0	0.0	0.0	0.258505349403127	0.0	0.0	0.0	0.0	0.0	0.0143974200819018	0.0	0.0043132453089683	0.0165520640764524	0.0101442695373018	0.0024743996227104	0.0128141834040145	0.0072339374645516	0.0	0.0	0.0	0.1373861784124066	0.230214865099188	0.1278584143676489	0.0328107269841622	0.0	0.2378339241694719	0.0	0.0178158376344306	0.0	0.0106939961452815	0.003059286424265	0.0	0.0	0.0038665627472605	0.0	0.0001326561198913	0.0063024928460229	2.444252764103982	0.7549762835236125	0.0	0.0267898049048558	0.0	0.0035852055429588	1.5792899920804488	0.0032281593050614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0068828086418495	0.0116356156670833	0.0	0.0	0.0174365967097199	0.0	0.0	0.0020799626937272	0.0589036780729631	0.0737132927035611	0.0239965804990513	0.0	0.0	0.002650668425012	0.0	0.2935900172263804	0.0	0.0031923084064001	0.0	0.0	0.0	0.0526600816226228	0.0	0.0	0.0	0.0	0.2453907758221715	0.1995777268108037	0.0	0.0430155797045937	0.0	0.0	0.0	0.0	8.917303745511138e-05	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9608|s__GGB9608_SGB15041|t__SGB15041	0.0	0.0	0.0	0.2568826126253398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6642259371851799	0.0007723182111376	0.0	0.0	0.0	0.0	0.0	0.0	0.0975494260138508	0.0	0.0	0.0280640405493416	0.0	0.0	0.1996633132460569	0.0	0.0	0.3741758191866673	0.0	0.0298731984115532	0.0	0.1403976854005287	0.0	0.0753560458827348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2179698698525905	0.0	0.0	0.0	0.0312393668931115	0.0	0.0	0.1240634722852488	0.0	0.0	0.0	0.435896214794885	0.0	0.0	0.0	0.0	0.0	0.0555402885403839	0.0	0.0	0.0	0.0	0.0108065712712031	0.0	0.0	0.0	0.0997097578811536	0.0	0.0	0.0	0.1522043465743537	0.0	0.0	0.0	0.0	0.0256857799888859	0.0888718388974242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0238417768329429
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella|s__Parasutterella_SGB9260|t__SGB9260	0.0	0.0	0.0	0.1830311857279186	0.0	0.0	0.0089946077309614	0.0	0.0	0.0	0.2305727433121824	0.0	0.0577244066240829	0.0610999160069649	0.0	0.4480208762176311	0.0702381275978338	0.0064127976317144	0.0	0.0	0.0	0.1141643468533285	0.0	0.0021483214096772	0.0	0.0561706711680902	0.0057517995951234	0.0	0.0	0.0408810681189597	0.0	0.0	0.0	0.0532773427122531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9308791058069537	0.0	0.0	0.2957793833161402	0.0	0.0	0.0	0.6544610893467905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1094766801966288	0.0682272114537487	0.0	0.0	0.0	0.4680244197902206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0733884847503597	0.0	0.0630637323666296	0.3745695772658397	0.0	0.0	0.0	1.2572849190020428	0.0	0.1446954132305712	1.6352159353651696	0.0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_fairfieldensis|t__SGB15470	0.0	0.0	0.0	0.1596029234986154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3361763933073269	0.0	0.1154225227678796	0.933414234818471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0292996470200066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0372714075744574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002680788006039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1081666945601265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721|f__FGB75721|g__GGB9523|s__GGB9523_SGB14922|t__SGB14922	0.0	0.0	0.0	0.1356760077803046	0.0	0.0	0.0	0.0	0.0	0.686624330090174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168821428904891	0.0	1.191543134927652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008412740382436	0.0	0.0	0.0	0.0173887000200108	0.0	0.0	0.0	0.0	0.0	0.22245322280475	0.0	0.1822890377340428	0.0	0.0	0.0019252394836256	0.0	0.0087696271817399	0.0718472347624285	0.0067428377416476	0.0	0.0	0.0	0.0	0.0	0.2228410515572925	0.0080511843004463	0.0	0.0	0.0286133186215638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4347768103231079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9454|s__GGB9454_SGB14846|t__SGB14846	0.0	0.0	0.0	0.1356506525181517	0.0	0.0	0.0	0.0	0.0	0.0005855410081156	0.0	0.0005049235579943	0.0028360996054187	0.0	0.0	0.0030655534849895	0.0002242437560768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0248516330011338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014644313163515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004237578838969	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217|f__FGB1217|g__GGB2982|s__GGB2982_SGB3964|t__SGB3964	0.0	0.0	0.0	0.1293794510123281	0.0	0.0	0.0643118723707584	0.1343781892607995	0.0339716797522175	0.0803224488779786	0.1393615340007108	0.0415149860988198	0.0	0.0	0.0	0.1630263041685036	0.0824967862633656	0.1880598218000348	0.0	0.0091419360841296	0.0	0.0	0.0176730530328897	0.0	0.0541114043690818	0.0466450009471657	0.0	0.0	0.0088667884886163	0.0	0.0402426795478386	0.0953124904659321	0.0	0.0208642094852177	0.0	0.0264427865650124	0.0	0.0014097987980481	0.0	0.0	0.0	0.0	0.0	0.0	0.0761097508699637	0.0105532801678564	0.0068553875388517	0.0	0.0	0.0373399156469942	0.0	0.0	0.0	0.0	0.0	0.3972609924199473	0.0	0.0163212008366438	0.0	0.0248155317057582	0.0	0.0	0.0	0.0	0.0	0.0875050520035734	0.0427564341599775	0.0	0.0417492734581618	0.0	0.0307758482304511	0.0	0.0	0.0	0.0	0.0276179136275913	0.0047623270298179	0.0	0.0282934545487969	0.0292515289849318	0.0051281163716075	0.0131156376554589	0.0	0.0458538821483014	0.0	0.0	0.0	0.054071287256872	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3538|s__GGB3538_SGB4728|t__SGB4728	0.0	0.0	0.0	0.1277736177426428	0.0	0.0177999674243682	0.0	0.008158494422938	0.0	0.0	0.0	0.0	0.0106190740973005	0.0	0.0	0.0153447511007649	0.0	0.0	0.0	0.0	0.0050350955439101	0.0556165672770624	0.0081016074794336	0.0137730329110536	0.0	0.0	0.0230071983804938	0.0151013548007312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025130964934975	0.0	0.0	0.027366500857846	0.0	0.0	0.0	0.0	0.0	0.0	0.0051475599336171	0.0287995610513329	0.003478788898557	0.0	0.0	0.0	0.0	0.0095746015897274	0.0	0.0	0.0	0.0	0.0125501005038628	0.0	0.0	0.0136186150517047	0.0022180626413891	0.0	0.0008444789652976	4.358932847699832e-05	0.0	0.0	0.0105147108302318	0.0520418655484794	0.0	0.0	0.0	0.0	0.0	0.0134885221275847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138593754968635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_valericigenes|t__SGB15124	0.0	0.0	0.0	0.1044890353322062	0.0	0.0066445371555806	0.0320577044770164	0.0451679302232577	0.0233954322724841	0.0617487436646639	0.0026502614173814	0.0368337456543642	0.0280839058628532	0.0010066169942917	0.0064864618681053	0.0185376821543829	0.0039865556635875	0.0075779762054445	0.107511738615733	0.0	0.0	0.0475281205847674	0.0160982265250084	0.0	0.0198926564610034	0.0377349934335183	0.0049137306357112	0.0057151310263731	0.0186159723533946	0.0311345302047613	0.0035649536018294	0.0148495898900148	0.0192022454208708	0.0038411804972785	0.0128341281403419	0.0158524063270183	0.0	0.0	0.065588731970005	0.0151549860878825	0.0068020064294508	0.0044937781475063	0.0075023745621175	0.0	0.0025451230793054	0.000899649532471	0.0019586821539576	0.0238361461567799	0.0	0.0120257661648631	0.0150863516297435	0.0	0.0	0.0640910945885163	0.0199152582304582	0.0	0.0	0.010782160106402	0.0123084853530901	0.0359764757768316	0.0	0.0	0.0235909344531456	0.0039464759566384	0.0309920125471458	0.0009651292500394	0.0142816950926236	0.0	0.0508329754932064	0.0	0.0133179116329504	0.0	0.013745881106011	0.0	0.0	0.0523234229859278	0.0044065209873603	0.0038989339447113	0.0076612525973541	0.0570165918871447	0.0	0.0273636191830351	0.0105440932287288	0.0554055440124196	0.0531477282008022	0.0	0.030327320119745	0.0168293841597101	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB13493|s__GGB13493_SGB15238|t__SGB15238	0.0	0.0	0.0	0.1036438599271087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0598503224968097	0.0	0.0	0.0076492036795086	0.0	0.0	0.0	0.3860506324169448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0683398112975742	0.0	0.0130762571687741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0100489006171002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150352295947173	0.0	0.0	0.0	0.0	0.0077151309143156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129176261686296	0.0	0.0	0.0	0.0	0.0	0.0904896287147689
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Frisingicoccus|s__Frisingicoccus_caecimuris|t__SGB4675	0.0	0.0	0.0	0.098412224169555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0302282242910285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062512097311856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__CFGB529|o__OFGB529|f__FGB529|g__GGB1096|s__GGB1096_SGB1408|t__SGB1408	0.0	0.0	0.0	0.0978375048940887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2715959201491145	0.0	0.1499211943583414	0.0	0.0	0.176439748494425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0728895712372132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9453|s__GGB9453_SGB14845|t__SGB14845	0.0	0.0	0.0	0.0964429654756778	0.0	0.0	0.0534124236863265	0.0320246295605785	0.0	0.1287759672995466	0.0	0.0660508478067804	0.3419781943752318	0.0	0.0113203782739004	0.1519274720220178	0.0203895711543906	0.001286011907302	0.0	0.1958863364702975	0.0045111614396937	0.4102337816079567	0.0397381222155372	0.0	0.102014272645239	0.0510572503493175	0.0825983122839584	0.0	0.0	0.0382931035062787	0.0	0.0	0.000837020954243	0.0	0.0	0.0	0.0240953562643788	0.0	0.1828841671617868	0.0351716380667894	0.0609182014331332	0.0145780726908803	0.0074608791275926	0.156409664382217	0.0011139995586736	0.032919349849029	0.0	0.0037021185562422	0.0206410150417749	0.0	0.0805480727946275	0.0	0.0	0.0018705044661967	0.0309757893046526	0.0	0.0003477248023596	0.1821282118465653	0.0029151675836266	0.0	0.0316502307996064	0.0100095117744142	0.0004104956634247	0.0	0.02050442011558	0.0	0.0	0.0	0.0001532395844712	0.0	0.0018372399943084	0.0	0.0	0.0	0.0	0.0403825654819827	0.0	0.0159602013432421	0.1062437914422667	0.0	0.0	0.2670620802850375	0.0	0.000206682018698	0.0	0.0	0.0	0.0040046800457113	0.0	0.032522035388626
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalicoccus|s__Faecalicoccus_pleomorphus|t__SGB6791	0.0	0.0	0.0	0.0911352639316654	0.1417022853805455	0.1981600903920941	0.0039976034359828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3264109469268199	0.0	0.0	0.0	0.0	0.0	0.0197254967710062	0.0	0.018444633445402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0080779840000457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0061057215255693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0381483846794499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947341923364028	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Lawsonibacter|s__Lawsonibacter_hominis|t__SGB15131	0.0	0.0	0.0	0.0821172423592749	0.0	0.0006552135248233	0.0	0.0	0.0	0.0	0.0021655528395712	0.0259308200122499	0.0105131278476728	0.0037748137285939	0.0069459932266087	0.0247706911792647	0.0020929417233834	0.0	0.0	0.0	0.0	0.032379275571782	0.0056781244645274	0.0	0.000447690357721	0.0621477299512375	0.0046402555015873	0.0630626689648295	0.0	0.0047899277238094	0.0049386827675462	0.0	0.0	0.0012860339990888	0.0	0.0004790359884966	0.0	0.0	0.0	0.0	0.0012309895626384	0.0	0.002829988634604	0.0	0.0021629480482276	0.0	0.0	0.0	0.0	0.0	0.0	0.0002104108073525	0.0	0.0	0.0131560447962283	0.0003312691051091	0.0	0.0	0.0	0.0	0.0	0.0	0.0376985813349273	0.0	0.0	0.0	0.0061967131407473	0.0	0.0318227537085254	0.0	0.0250064158501342	0.0	0.004327248018382	0.0	0.0	0.0	0.0	0.0	0.0	0.0109538393476544	0.0192094958094338	0.0	0.0019027559884782	0.001217947610185	0.0	0.0	0.0	0.0013457022015953	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642|g__GGB9765|s__GGB9765_SGB15382|t__SGB15382	0.0	0.0	0.0	0.0797761064871547	0.0	0.0358603402239868	0.0	0.0	0.0	0.1392812618569152	0.0	0.0636888325185359	0.0014017503796897	0.0353096943945945	0.0080241244907897	0.005748974264094	0.0059798334953813	0.0402116072222847	0.0	0.6146876299985113	0.0381228662610343	0.115217884027535	0.0339725073894608	0.0630315803321522	0.0487222261006656	0.0227709692983139	0.0	0.0	0.0	0.0198878500913479	0.0	0.0066209945993983	0.0	0.0166253737382209	0.0	0.0	0.007999002623821	0.2587826673697206	0.0	0.0	0.0	0.0	0.0008299086904997	0.0262554534579442	0.0009432405022345	0.0	0.0295275668076711	0.0096375336893359	0.0597647181525601	0.0	0.0	0.0	0.0	0.0438556371814787	0.020064937782032	0.0325645234254958	0.0	0.0146367254364881	0.0	0.0	0.0064929633899242	0.0041941548128085	0.0676228774523407	0.0126337397679674	0.0228059366591655	0.0	0.0	0.0025377276771698	0.0411278018100285	0.0	0.0	0.0	0.0056494626906653	0.0	0.0028965187287952	0.0	0.0	0.0	0.0	0.0158556382156678	0.0531704697477206	0.0	0.0700114496022613	0.0	0.0	0.0	0.0	0.0149648570129214	0.0	0.0363578829789469
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069|f__FGB3069|g__GGB9770|s__GGB9770_SGB15390|t__SGB15390	0.0	0.0	0.0	0.0732767076219548	0.0	0.0140198893965411	0.007491235498626	0.0	4.200257140481892e-05	0.2709504906083273	0.0024469965299126	0.4416540687696966	0.0104560798671041	0.0265191511599609	0.0031990452265042	0.2399963229716766	0.1460159065031946	0.3267764887407003	0.0	0.0	0.2746036322827774	0.1976571679091936	0.1860570028700165	0.227628664147111	0.0270472551966594	0.0711517970451634	0.0870356668795828	0.0105881182820503	0.0	0.0047022001098202	0.027112188503748	7.457941351011901e-05	0.0	0.0572369737094477	0.0	0.0	0.0092611403329075	0.3195973595209526	0.0	0.0	0.0830207768494812	0.0	0.0	0.4522547983660185	0.017783336020578	0.0	0.5717705209869358	0.0	0.0597163973994385	0.0	0.0	0.0052427359498677	0.0	0.0119113076613654	0.019151104730318	0.0131968366756267	0.0	0.0	0.0	0.0027203384330307	0.0281071764772117	0.158934270358447	0.0782119900761958	0.0089213767918075	0.0127019303181973	0.0	0.0199730968613787	0.0	0.0	0.0	0.0	0.0	0.0043873486853039	0.0	0.0030679103695523	0.0	0.0	0.0	0.0	0.3086629124740915	1.1646222180782466	0.0	0.0873855228420344	0.0	0.0	0.0	0.0	0.0010700764494613	0.0	0.0094573483692395
